video_id,text,label,title,trust_level
59GfSqLC75M,baby shark kids songs nursery rhymes dominoki baby shark kids songs nursery rhymes dominoki baby shark kids songs nursery rhymes dominoki baby shark song time kids favorite song watch mimi dodo other dominoki fun sharks come join,Overstimulating,Baby Shark | Kids Songs and Nursery Rhymes | @dominoki,auto_labeled
kM7x1K_uCoc,plants grow fun educational video kids plants grow fun educational video kids plants grow fun educational video kids plants grow kids plants grow plants grow kindergarten seed germination seed germination process seed germination kindergarten germination seeds germination parts plants science kids plants grow life cycle plant plant life cycle photosynthesis kids photosynthesis photosynthesis process educational videos kids seed plant plants kids growth plants plant growth time lapse plants grow kids plants grow plants grow kindergarten seed germination seed germination process seed germination kindergarten germination seeds germination parts plants science kids plants grow life cycle plant plant life cycle photosynthesis kids photosynthesis photosynthesis process educational videos kids seed plant plants kids growth plants plant growth time lapse plants grow fun educational video kids curious know plants grow educational video taking kids through fascinating journey seed transforming beautiful plant learn photosynthesis seed germination entertaini,Neutral,How Plants Grow: A Fun And Educational Video For Kids,handpicked
sOxloXyOAKA,nature view cristal beach beuti nature view shorts video nature view cristal beach beuti nature view shorts video nature view cristal beach beuti nature view shorts video nature sound nature nature lover video nature video relaxing nature music nature video top nature video top nature video relaxing music relaxing sound nature sound nature nature lover video nature video relaxing nature music nature video top nature video top nature video relaxing music relaxing sound natural naturelovers naturephotography naturesounds photography photooftheday photo photoshop wather whatsappstatus whatsappstatus whatsapp love lovethenatureshorts travel explore explorepage trending subscribe support like follow followforfollowback comment share amaz,Neutral,Nature View Cristal beach Beuti of nature 4k View shorts video 📸😍,handpicked
aY_JqmBlsCE,musical instruments song cocomelon nursery rhymes amp kids songs musical instruments song cocomelon nursery rhymes amp kids songs musical instruments song cocomelon nursery rhymes amp kids songs come join animal band learn different types musical instruments sounds make march along,Neutral,Musical Instruments Song | CoComelon Nursery Rhymes &amp; Kids Songs,manually_labeled
2K4o11uxhs0,abc phonics song nursery rhymes amp kids songs abcs learn cocomelon abc phonics song nursery rhymes amp kids songs abcs learn cocomelon abc phonics song nursery rhymes amp kids songs abcs learn cocomelon sing along phonics song learn sounds letters alphabet make welcome learn abc,Educational,ABC Phonics Song + More Nursery Rhymes &amp; Kids Songs - ABCs and 123s | Learn with CoComelon,auto_labeled
FXjC69MmcPY,learn sing explore preschool fun farm amp under sea toddler english learning learn sing explore preschool fun farm amp under sea toddler english learning learn sing explore preschool fun farm amp under sea toddler english learning welcome minute adventure filled fun learning singing exploring exciting preschool educational video,Educational,"🌈🎵 Learn, Sing, and Explore! Preschool Fun on the Farm &amp; Under the Sea, Toddler English Learning 🌊🐄",manually_labeled
Yv1q7BclU0M,relaxing music nature sounds planet reels viral trending shorts short relaxing music nature sounds planet reels viral trending shorts short relaxing music nature sounds planet reels viral trending shorts short video vfx nature relaxing music video vfx nature relaxing music,Neutral,Relaxing music nature sounds  #planet #reels #viral #trending #shorts #short,handpicked
eSD6nykMVKs,edit tutorial edit tutorial edit tutorial roblox edit vanilbean tc me socials tiktok vanilbean insta vanilbeanz roblox profile vanilbean roblox group vanil beans robloxedit mm robloxgames edits,Overstimulating,EDIT TUTORIAL 🔥,handpicked
WoPM_lTDw9E,biggest volcanic error time biggest volcanic error time biggest volcanic error time bright side brightside bright side videos mauna loa mauna loa volcano mauna loa eruption mauna loa volcano eruption volcano mauna loa update mauna loa hawaii mauna loa eruption volcano eruption hawaii volcano mauna loa volcano mauna loa volcano hawaii mauna loa volcano eruption volcanic eruption volcano hawaii mauna loa us hi mauna loa volcano ugc cr us hi mauna loa volcano lava cr active volcano bright side brightside bright side videos mauna loa mauna loa volcano mauna loa eruption mauna loa volcano eruption volcano mauna loa update mauna loa hawaii mauna loa eruption volcano eruption hawaii volcano mauna loa volcano mauna loa volcano hawaii mauna loa volcano eruption volcanic eruption volcano hawaii mauna loa us hi mauna loa volcano ugc cr us hi mauna loa volcano lava cr active volcano mauna loa takes back crown massive eruption party after years discover giant hawaii reclaimed title spectacular style music thesoul sound subscribe bright side,Educational,The Biggest Volcanic Error of All Time,handpicked
O78P7EvzUEM,make disposable items environmentally friendly kidsshorts environment shorts make disposable items environmentally friendly kidsshorts environment shorts make disposable items environmentally friendly kidsshorts environment shorts make disposable items environmentally friendly shorts kids shorts recycling kids facts recycling kids recycling recycling facts kids recycling kids recycling facts recycle kids recycle learning recycling environmental facts kids recycling teaching resources climate change kids recycling kids reduce reuse recycle kids recycling kids video recycling make disposable items environmentally friendly shorts kids shorts recycling kids facts recycling kids recycling recycling facts kids recycling kids recycling facts recycle kids recycle learning recycling environmental facts kids recycling teaching resources climate change kids recycling kids reduce reuse recycle kids recycling kids video recycling make disposable items environmentally friendly unlock wealth knowledge learningmole gain access over captivating educational videos take advantage special offer enjoy first months subscription,Educational,How Do We Make Disposable Items More Environmentally Friendly? #kidsshorts #environment #shorts,handpicked
uCmpeyVXLFg,baby shark kids songs nursery rhymes dominoki short baby shark kids songs nursery rhymes dominoki short baby shark kids songs nursery rhymes dominoki short baby shark song time kids favorite song watch mimi dodo other dominoki fun sharks come join,Overstimulating,Baby Shark | Kids Songs and Nursery Rhymes | @dominoki #short,auto_labeled
2Fcy39cb2wk,lazy princess story bedtime fairy kids classical fairy tale bedtime stories lazy princess story bedtime fairy kids classical fairy tale bedtime stories lazy princess story bedtime fairy kids classical fairy tale bedtime stories lazy princess story bedtime fairy kids classical fairy tale bedtime stories story beautiful princess,Neutral,THE LAZY PRINCESS STORY - Bedtime Fairy For Kids | Classical Fairy Tale | Bedtime Stories,auto_labeled
ILPjPIFNsRA,learn letters chain reactions physics recycling cartoons max friends learn letters chain reactions physics recycling cartoons max friends learn letters chain reactions physics recycling cartoons max friends educational compilation includes short cartoons max glow train friends chain reactions max glow,Educational,"Learn Letters, Chain Reactions, Physics, Recycling and more | 7 Cartoons with Max and Friends!",manually_labeled
X0SpQyIHVXQ,fridge fridge fridge english singsing english kids song english song english children song esl song esl english kindergarden learning english nursery rhymes toddler song english song kids english song children animation english singsing english kids song english song english children song esl song esl english kindergarden learning english nursery rhymes toddler song english song kids english song children animation shorts shortvideo englishsingsing hello check new short fun watching exciting english animation subscribe youtube channel thanks watching english singsing amanta inc,Educational,What is in the fridge? 🐧,handpicked
bRa1HjkVi4Y,numberblocks meet octoblock learn count numberblocks meet octoblock learn count numberblocks meet octoblock learn count number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five eight learn fun education song singing hero superhero super octopus numbers summer number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five eight learn fun education song singing hero superhero super octopus numbers summer download official numberblocks apps meet octoblock hero like other official website seen cbeebies watch numberblocks full episodes bbc iplayer,Educational,@Numberblocks- Meet Octoblock! 👋 | Learn to Count,handpicked
6ZW2ckXHTjE,asteroid hit earth international asteroid day astroid meteorshower drbinocsshow asteroid hit earth international asteroid day astroid meteorshower drbinocsshow asteroid hit earth international asteroid day astroid meteorshower drbinocsshow asteroid hit earth earth asteroid asteroid belt jupiter asteroid attack solar system space videos space videos kids dr binocs peekaboo kidz gravitational force gravitation astronomy meteorite planets solar system video gravity solar system kids dr binocs dr binocs dr binocs show dinosaurs science videos dr binocs show stars space video kids nasa astronomy kids asteroid day international asteroid day asteroid hit earth earth asteroid asteroid belt jupiter asteroid attack solar system space videos space videos kids dr binocs peekaboo kidz gravitational force gravitation astronomy meteorite planets solar system video gravity solar system kids dr binocs dr binocs dr binocs show dinosaurs science videos dr binocs show stars space video kids nasa astronomy kids asteroid day international asteroid day asteroid hit earth asteroid attack giant asteroids dinosaurs extinction dinosaurs asteroid killed dinosaurs asteroid belt asteroids asteroid attack earth gravitational force meteorites meteor shower earth universe jupiter evolution life earth,Educational,If an Asteroid Hit Earth | International Asteroid Day 2024 #astroid #meteorshower #drbinocsshow,handpicked
ChqnN3cKzXQ,abc phonics chant children sounds actions abc phonics chant children sounds actions abc phonics chant children sounds actions phonics chant picture letter designed help children learn sounds letters english,Educational,ABC Phonics Chant for Children  |  Sounds and Actions from A to Z,auto_labeled
ZPIqemi2lNM,hard being misunderstood hard being misunderstood hard being misunderstood hard being misunderstood,Overstimulating,It's Hard Being Misunderstood....,handpicked
pDoUeQ26EDU,phonics song abc song abc supermarket nursery rhymes amp kids songs yes neo phonics song abc song abc supermarket nursery rhymes amp kids songs yes neo phonics song abc song abc supermarket nursery rhymes amp kids songs yes neo let find abcs supermarket neo apple lyrics go go go go go phonics market yay,Educational,"Phonics Song, ABC Song | ABC in the Supermarket | Nursery Rhymes &amp; Kids Songs | Yes! Neo",auto_labeled
WLoPNgIp6go,draw cute unicorn doughnut draw cute unicorn doughnut draw cute unicorn doughnut follow along us learn draw super cute unicorn doughnut art supplies list supplies used,Neutral,How To Draw A Cute Unicorn Doughnut,auto_labeled
LgAeCU66puo,swim me little fish calm kids song toddler learning movement chuchu tv nursery rhymes swim me little fish calm kids song toddler learning movement chuchu tv nursery rhymes swim me little fish calm kids song toddler learning movement chuchu tv nursery rhymes baby songs sing along kid songs babies songs nursery rhymes baby songs sleep sing along songs chuchu tv toddler songs fish song kids underwater song kids calming kids songs bedtime songs toddlers preschool songs baby learning songs songs year olds songs year olds songs year olds sensory songs toddlers movement songs kids action songs toddlers educational songs kids sing along songs toddlers kids music video baby songs sing along kid songs babies songs nursery rhymes baby songs sleep sing along songs chuchu tv toddler songs fish song kids underwater song kids calming kids songs bedtime songs toddlers preschool songs baby learning songs songs year olds songs year olds songs year olds sensory songs toddlers movement songs kids action songs toddlers educational songs kids sing along songs toddlers kids music video listen swim me little fish favorite music apps spotify apple music amazon music,Overstimulating,Swim With Me Little Fish 🐟 | Calm Kids Song | Toddler Learning & Movement | ChuChu TV Nursery Rhymes,handpicked
bOUOSn9MULw,squeeeeze baby shark friends babyshark shorts dolls squeeeeze baby shark friends babyshark shorts dolls squeeeeze baby shark friends babyshark shorts dolls pinkfong sing along movie catch gingerbread man cinemark september get ticket here,Overstimulating,Squeeeeze Baby Shark and Friends! #babyshark #shorts #dolls,manually_labeled
i71nzf18VRk,baby dragonfly killer lip snatches prey lightning speed deeplook shorts baby dragonfly killer lip snatches prey lightning speed deeplook shorts baby dragonfly killer lip snatches prey lightning speed deeplook shorts deep look dragonfly pbs dragonflies damselfly dragonfly hunting nymph larvae larva labium odonata wings pincers dragonfly nymphs hunting darner dragonfly dragonfly larvae mouth kqed deep look dragonfly pbs dragonflies damselfly dragonfly hunting nymph larvae larva labium odonata wings pincers dragonfly nymphs hunting darner dragonfly dragonfly larvae mouth kqed dragonflies might rule skies babies grow underwater larva eat larva world luckily them killer lip snatches prey alien style lightning speed learn episode baby dragonfly mouth give nightmares,Educational,A Baby Dragonfly's Killer Lip Snatches Prey at Lightning Speed | #DeepLook #Shorts,handpicked
qMkXnwRlpRo,learn colors lucas ruby learning video toddlers colour kids rv appstudios learn colors lucas ruby learning video toddlers colour kids rv appstudios learn colors lucas ruby learning video toddlers colour kids rv appstudios colors song ds colors kids colors name colors song color flashcards color flashcards toddlers educational videos kids white flashcards kids black colour vocabulary red color rhymes children learn colors colours blue teach kids flashcard fun kids videos yellow kids learn color kids vocabulary color names kids english color vocabulary kids rv kids rvappstudios lucas ruby learn colors colors song ds colors kids colors name colors song color flashcards color flashcards toddlers educational videos kids white flashcards kids black colour vocabulary red color rhymes children learn colors colours blue teach kids flashcard fun kids videos yellow kids learn color kids vocabulary color names kids english color vocabulary kids rv kids rvappstudios lucas ruby learn colors help baby toddler preschooler kindergartener learn colors rainbow adorable learning video kids learn names colors family friendly flash card environment designed kids like going school way fun learn colo,Educational,Learn Colors With Lucas and Ruby | Learning Video For Toddlers | 🌈 Colour For Kids RV AppStudios,handpicked
Aq4UAss33qA,count move hd counting song kids super simple songs count move hd counting song kids super simple songs count move hd counting song kids super simple songs english song kids toddler song nursery count twenty super simple songs playlist supersimplesongs preschool song super simple songs count move rhymes counting song toddler esl song kids esl song preschool grade level kids song kindergarten grade level kindergarten song count move preschool musical album toddlerific counting song kids english song english song kids toddler song nursery count twenty super simple songs playlist supersimplesongs preschool song super simple songs count move rhymes counting song toddler esl song kids esl song preschool grade level kids song kindergarten grade level kindergarten song count move preschool musical album toddlerific counting song kids english song get super simple app hope enjoy counting song practice counting updated hd version original marching song count move song lot fun sing chant while marching around room try jumping hopping,Educational,Count And Move (HD) | Counting Song for Kids! | Super Simple Songs,handpicked
Be4j6lJpFTQ,counting song kids learn count pre kindergarten counting song kids learn count pre kindergarten counting song kids learn count pre kindergarten counting ones twenty one twenty numbers song number rock counting song kindergarten math counting ones twenty one twenty numbers song number rock counting song kindergarten math mission make math fun engaging oh easy both students library lesson materials only super affordable free try video count number song kids counting fun song children grade leve,Educational,Counting to 20 Song For Kids | Learn To Count From 1-20 | Pre-K - Kindergarten,handpicked
mXMofxtDPUQ,days week song singing walrus days week song singing walrus days week song singing walrus days week song kids day week song children week days songs kids days week song kindergarten days week song kids days week song children days week kids days song days song kids days week songs children day song children days week days week days week song week song children days week song week song day week song days week days week song kids day week song children week days songs kids days week song kindergarten days week song kids days week song children days week kids days song days song kids days week songs children day song children days week days week days week song week song children days week song week song day week song days week subscribe website usd monthly usd yearly watch videos ad free plus weekly printables days week song interactive reggae style tune helps children remember days week fun way,Educational,Days of the Week Song | The Singing Walrus,handpicked
suQDwZcnJdg,gravity dr binocs show learn videos kids gravity dr binocs show learn videos kids gravity dr binocs show learn videos kids gravity gravity force gravity gravity video kids learn gravity kids science videos issac newton apple concept kids gravitation parts plant educational videos kids dr binocs learn series kids interactive learning preschool learning kindergarten learn series learn series kids between makemegenius basic science concepts kids volcano peekaboo super simple songs hoopla kids nursery rhymes compilation gravity gravity force gravity gravity video kids learn gravity kids science videos issac newton apple concept kids gravitation parts plant educational videos kids dr binocs learn series kids interactive learning preschool learning kindergarten learn series learn series kids between makemegenius basic science concepts kids volcano peekaboo super simple songs hoopla kids nursery rhymes compilation learn gravity dr binocs ever wondered why objects fall down dropped why ultimately go down after jump join dr binocs zooms concept gravity invisible force pulls back earth surface share faceb,Neutral,Gravity | The Dr. Binocs Show | Learn Videos For Kids,handpicked
Fkf4-db_A78,secret pizza party kids books read aloud secret pizza party kids books read aloud secret pizza party kids books read aloud read aloud channel kids books online read aloud children books kids books books read aloud kids books video storytime storytelling first grade books fun kids books best read aloud storytime kids youtube short story time story toddlers read aloud preschool read aloud book little spot read aloud books bedtime stories read aloud read aloud books preschoolers short story read aloud rd grade read aloud books read aloud books kindergarten read aloud channel kids books online read aloud children books kids books books read aloud kids books video storytime storytelling first grade books fun kids books best read aloud storytime kids youtube short story time story toddlers read aloud preschool read aloud book little spot read aloud books bedtime stories read aloud read aloud books preschoolers short story read aloud rd grade read aloud books read aloud books kindergarten secret pizza party written adam rubin illustrated daniel salmieri story raccoon loves pizza much loves cheesy pepperoni tomato crunchy crust every time tries eat someone chases him away broom raccoon comes super se,Neutral,📚 SECRET PIZZA PARTY - Kids Books Read Aloud,handpicked
NbCdQUbbga4,chris mom learn cook pizza chris mom learn cook pizza chris mom learn cook pizza chris mom learn cook pizza chris mom learn cook pizza chris mom try find healthy ice cream,Neutral,Chris and Mom learn to cook pizza,auto_labeled
jlzX8jt0Now,learn shapes circle square triangle rectangle educational videos toddlers babies learn shapes circle square triangle rectangle educational videos toddlers babies learn shapes circle square triangle rectangle educational videos toddlers babies shapes shape shapes song shapes rhymes learn shapes shapes name shapes kids shapes song kids shapes kindergarten shapes names pictures circle rectangle triangle square shapes flashcards shapes flashcards preschooler shape song shapes kids learn name shapes learning videos toddlers shapes colors nursery rhymes educational videos songs children education lucas friends children rv kids rvappstudios lucas ruby shapes shape shapes song shapes rhymes learn shapes shapes name shapes kids shapes song kids shapes kindergarten shapes names pictures circle rectangle triangle square shapes flashcards shapes flashcards preschooler shape song shapes kids learn name shapes learning videos toddlers shapes colors nursery rhymes educational videos songs children education lucas friends children rv kids rvappstudios lucas ruby help kids learn shapes fun way fun educational sing along nursery rhyme easy toddlers preschoolers kindergartners learn basic shapes like circle square triangle using fun visuals songs while sing delightful nursery rhyme,Educational,"Learn Shapes Circle, Square, Triangle, Rectangle & more | Educational Videos For Toddlers & Babies",handpicked
6QdwB7ZCyMA,numberblocks meet number nine learn count meet numberblocks numberblocks meet number nine learn count meet numberblocks numberblocks meet number nine learn count meet numberblocks number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five number nine numberblock nine numberblock numberblocks nine meet numberblocks number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five number nine numberblock nine numberblock numberblocks nine meet numberblocks seen cbeebies watch numberblocks full episodes bbc iplayer subscribe numberblocks meet numberblock nine block own special song sing today number nine numberblocks little blocks big ideas,Educational,@Numberblocks- Meet Number Nine | Learn to Count | Meet the Numberblocks,handpicked
q2PglyGrHqc,baby shark doo doo doo shorts underwater baby shark doo doo doo shorts underwater baby shark doo doo doo shorts underwater pinkfong sing along movie catch gingerbread man cinemark september get ticket here,Overstimulating,Baby Shark doo doo doo #shorts #underwater,manually_labeled
r1Hbzt_tjGg,cute rainbow painting hack kids drawing funny kidsvideo cute rainbow painting hack kids drawing funny kidsvideo cute rainbow painting hack kids drawing funny kidsvideo thesoul music spotify tiktok,Neutral,Cute Rainbow Painting Hack for Kids! 🌈🎨 #drawing #funny #kidsvideo,auto_labeled
sn6GLgaTY0M,weather kids learn vocabulary english new vocabulary kids weather kids learn vocabulary english new vocabulary kids weather kids learn vocabulary english new vocabulary kids youtube kids smile learn videos kids preschool education vocabulary english vocabulary kids learn english study english weather clothing items natura science learning videos meteorological phenomena meteorology kids sunny cloudy storm stormy snow snowy windy wind preschool edcation vocabulary vocabulary videos youtube kids smile learn videos kids preschool education vocabulary english vocabulary kids learn english study english weather clothing items natura science learning videos meteorological phenomena meteorology kids sunny cloudy storm stormy snow snowy windy wind preschool edcation vocabulary vocabulary videos educational video kids learn weather like there sun sunny there many clouds sky cloudy raindrops fall down raining hear thunder see lightning clouds there storm cold snowflakes fall,Neutral,The weather for kids | Learn vocabulary in English | New vocabulary for kids,handpicked
3uRaRIWONHE,draw cute parakeet draw cute parakeet draw cute parakeet hey art friends today hadley drawing super fun simple really cute parakeet known budgie,Neutral,How To Draw A Cute Parakeet,auto_labeled
rPtQqgFqJG0,johny johny yes papa song scary sing along mix pinkfong official johny johny yes papa song scary sing along mix pinkfong official johny johny yes papa song scary sing along mix pinkfong official babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids don tell lie watching johny johny yes papa song educational interactive series prepared pinkfong subscribe pinkfong baby shark official youtube channel now new videos every week,Overstimulating,Johny Johny Yes Papa Song | Scary Sing-Along Mix | Pinkfong Official,handpicked
hCaHFv2YWn8,lincoln loud reaction shorts lincoln loud reaction shorts lincoln loud reaction shorts lincoln explain shorts duet collab loudhouse follow me twitter follow me,Overstimulating,Lincoln Loud&#39;s Reaction! 😬💀 #shorts,auto_labeled
OBAdyla05oY,most beautiful river flowing view most beautiful river flowing seen world most beautiful river flowing view most beautiful river flowing seen world most beautiful river flowing view most beautiful river flowing seen world shorts viralshorts eternalnature,Neutral,The Most Beautiful River Flowing View | The Most Beautiful River Flowing Seen in the World,handpicked
2rfNIRbKFDM,got skateboarding girlpower got skateboarding girlpower got skateboarding girlpower house vlogs house kids family fun funny adventure house jr kids learning kids adventures kids feelings house vlogs house kids family fun funny adventure house jr kids learning kids adventures kids feelings welcome house imperfect family working together towards happy home filled love meaningful connections focus learning serving playing together family jeremy kendra little kids isaac elise caleb laura janae original vlog channel,Overstimulating,🛹You got this! #skateboarding #girlpower,handpicked
D1qV5PsDoQw,weather songs preschool learning noodle pals weather songs preschool learning noodle pals weather songs preschool learning noodle pals noodle pals kids songs songs kids kindergarten educational songs kids kindergarten songs preschool preschool songs english songs kids kids music homeschool daycare song preschool song daycare classroom super simple youtube kids circle time storybooks parents fun kids kids super simple learning children music songs school classroom songs english fun learning activities english language kids activities teaching weather noodle pals kids songs songs kids kindergarten educational songs kids kindergarten songs preschool preschool songs english songs kids kids music homeschool daycare song preschool song daycare classroom super simple youtube kids circle time storybooks parents fun kids kids super simple learning children music songs school classroom songs english fun learning activities english language kids activities teaching weather get super simple app weather today sunny rainy cloudy snowy look outside noodle pals talk weather see parents teachers thank much watching super simple songs families,Neutral,How's The Weather? | Songs for Preschool Learning | Noodle & Pals,handpicked
COIw9e834Ag,learn food kids blippi chocolate factory educational videos children learn food kids blippi chocolate factory educational videos children learn food kids blippi chocolate factory educational videos children blippi visits chocolate factory learns chocolate made join blippi educational compilation kids,Educational,Learn Food For Kids | Blippi And The Chocolate Factory | Educational Videos For Children,manually_labeled
aJxxbI9HIRU,baby shark sing dance part shorts chuchutv nurseryrhymes kidssongs chuchutv baby shark sing dance part shorts chuchutv nurseryrhymes kidssongs chuchutv baby shark sing dance part shorts chuchutv nurseryrhymes kidssongs chuchutv baby shark sing dance shorts chuchutv nurseryrhymes kidssongs baby shark sing dance shorts chuchutv nurseryrhymes kidssongs baby shark sing dance part shorts chuchutv nurseryrhymes kidssongs chuchutv,Overstimulating,Baby Shark - Sing and Dance - Part4 #Shorts #ChuChuTV #NurseryRhymes #KidsSongs #ChuChuTV100M,handpicked
1eNVMWKwncc,why grass greener underneath trampoline why grass greener underneath trampoline why grass greener underneath trampoline minuteearth minute earth minutephysics minute physics earth history science environment environmental science earth science minuteearth minute earth minutephysics minute physics earth history science environment environmental science earth science clearly need trampoline park backyard plant health,Educational,Why is grass greener underneath a trampoline?,handpicked
XCvGItdfCl0,managing big emotions omoberry learning videos youtube socialemotionallearning managing big emotions omoberry learning videos youtube socialemotionallearning managing big emotions omoberry learning videos youtube socialemotionallearning ready set learn visit omoberry channel youtube exciting learning videos youtube other educational,Educational,😡 Managing BIG Emotions with OmoBerry: Learning Videos on YouTube #socialemotionallearning,manually_labeled
aRjogNqeltc,king sea shark vs killer whale pinkfong know pinkfong official king sea shark vs killer whale pinkfong know pinkfong official king sea shark vs killer whale pinkfong know pinkfong official babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids king sea watching king sea shark vs killer whale pinkfong know educational interactive series prepared pinkfong subscribe pinkfong baby shark official youtube channel now,Overstimulating,"Who's the King of the Sea? Shark VS Killer Whale | Pinkfong, Did You Know That? | Pinkfong Official",handpicked
j7CjkMtWJrw,draw dachshund draw dachshund draw dachshund learn draw dachshund grab marker some paper hope going follow along us become art,Neutral,How To Draw A Dachshund,auto_labeled
F-X5lQSShP0,baking ryan world learning bake kids baking ryan world learning bake kids baking ryan world learning bake kids baking ryan world learning bake kids ryan emma kate learn bake different yummy treats learn,Neutral,Baking with Ryan&#39;s World | Learning to Bake for Kids!,auto_labeled
ui86G8Q5GhQ,crash course kids literature preview crash course kids literature preview crash course kids literature preview complexly crash course education kids john green hank green crashcourse literature science stem children learning education home curriculum kindergarten activities crash course kids language arts reading comprehension rd grade th grade th grade elementary lesson lesson plan reading abby cox analysis story analysis classroom lesson complexly complexly crash course education kids john green hank green crashcourse literature science stem children learning education home curriculum kindergarten activities crash course kids language arts reading comprehension rd grade th grade th grade elementary lesson lesson plan reading abby cox analysis story analysis classroom lesson complexly welcome crash course kids literature over next episodes detective abby take us journey through amazing details hidden meanings stories course description stories powerful help us make sense world communicate lessons connect across cultures,Educational,Crash Course Kids Literature Preview,handpicked
v3XTyAS6KBc,let spell learn read spell kids alphablocks let spell learn read spell kids alphablocks let spell learn read spell kids alphablocks alphablocks alpha blocks learn read learn spell phonics kids cartoons kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn alphabet writing preschool writing kindergarten spelling preschool spelling kindergarten reading preschool reading kindergarten abcde abcdefghijklmnopqrstuvwxyz alphablocks alpha blocks learn read learn spell phonics kids cartoons kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn alphabet writing preschool writing kindergarten spelling preschool spelling kindergarten reading preschool reading kindergarten abcde abcdefghijklmnopqrstuvwxyz learn some words using letter alphaland special letter alphablock alphablocks spellingforkids readingforkids phoneticsforkids phonics phonetics awesomealphabet alphabet compilation subscribe alphablocks content,Educational,Let's Spell with Y! 🟡 | Learn to Read and Spell for Kids | Alphablocks,handpicked
6M3IrkyNNT8,numberblocks meet number five meet numberblocks learn count numberblocks meet number five meet numberblocks learn count numberblocks meet number five meet numberblocks learn count number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five number number five count five count meet numberblocks meet number number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five number number five count five count meet numberblocks meet number seen cbeebies watch numberblocks full episodes bbc iplayer subscribe numberblocks meet numberblock five block own special song sing today number five numberblocks little blocks big ideas,Educational,@Numberblocks- Meet Number Five | Meet the Numberblocks | Learn to Count,handpicked
2Lf2v7jtiHw,alpha lexa new channel subscribe now alphaxp alpha lexa new channel subscribe now alphaxp alpha lexa new channel subscribe now alphaxp go subscribe alphaxp,Overstimulating,ALPHA LEXA HAS A NEW CHANNEL?! 🙀 SUBSCRIBE NOW @AlphaXP1up,handpicked
qbIgrxIfHxI,beautiful nature rural life harvest grapes peaches plums beautiful nature rural life harvest grapes peaches plums beautiful nature rural life harvest grapes peaches plums nature beautiful nature rural life beautiful nature rural life natural nature beautiful nature rural life beautiful nature rural life natural beautiful nature rural life harvest grapes peaches plums thanks watching nice day nature rurallife shorts,Neutral,"Beautiful Nature with Rural Life - Harvest grapes, peaches and plums",handpicked
3fQxUJf6cHQ,sister shows lack strength sister shows lack strength sister shows lack strength america funniest home videos afv afv failarmy failarmy fails week worst fails best fails epic fails fails compilations cctv fails funny fails funny videos funny videos funny videos kids funny videos clean try laugh instant regret funny memes memes funny tiktoks funny shorts pranks try laugh challenge america funniest home videos afv afv failarmy failarmy fails week worst fails best fails epic fails fails compilations cctv fails funny fails funny videos funny videos funny videos kids funny videos clean try laugh instant regret funny memes memes funny tiktoks funny shorts pranks try laugh challenge lift afv fail funny shorts subscribe join afvfam make sure enable push notifications licensing inquiries please contact info homevideolicensing com get daily dose funny right,Neutral,Sister shows her (lack of) strength 😅,handpicked
5b6V2b_hGJc,baby shark fun challenges siblings let him win shorts baby shark fun challenges siblings let him win shorts baby shark fun challenges siblings let him win shorts baby shark fun challenges siblings let him win shorts,Overstimulating,Baby Shark does Fun Challenges with his Siblings! 🍬 We let him win ❤️🦈 #Shorts,auto_labeled
