video_id,title,description,tags,channel,query_used,label,trust_level
ko_zjd4UwpQ,"😊 Happy Birthday Song,  Five Little Firemen and More Nursery Rhymes | Baby Songs by Dave and Ava 😊","📲 Download Dave and Ava's App for iOS ► https://bit.ly/DaveAndAvaiOSApps and Android ► https://bit.ly/DaveAndAvaStudioAndroidApps
Happy Birthday Song and more nursery rhymes and baby songs by Dave and Ava.
Subscribe now for new nursery rhymes - https://www.youtube.com/DaveAndAva?sub_confirmation=1 
🎺 Watch our collection of non-stop nursery rhymes at https://www.youtube.com/watch?v=GcsjhHhVunI&t=25s&list=PLURXwwh2i_mcgwdQrVMmh-txx-g1qRcZX&index=1 
If you like this video, share it https://youtube",baby songs Nursery Rhymes kids songs children songs baby rhymes baby song baby sing-along sing-along songs kids videos for kids for kids kids kids rhymes kids videos kids song rhymes for kids rhymes nursery songs nursery rhymes for babies for babies baby nursery rhymes baby videos dave and ava abc song dave and ava abc abcd song,Dave and Ava - Nursery Rhymes and Baby Songs,handpicked_overstimulating,Overstimulating,handpicked
2oUxr7149DY,2-year-old makes fast &amp; easy chocolate cake,"2-year-old Susie is making a super easy chocolate cake. This is a great recipe for kids because there are about 6 ingredients, and ...",,Rumble Viral,kids cooking simple recipes,Neutral,auto_labeled
U7jX5Wh6fLA,FIVE NIGHTS AT FREDDY'S in real life! *Wait Till the End*,"Payton, Paxton and Kayson are invited to an abandoned Freddy's Pizzeria for night games, but when they start playing, an uninvited guest shows up. The Ninja Kidz have to survive their first Night at Freddy's! How far do you think they will get?

👕 NEW NINJA MERCH 👚  http://www.ninjakidz.store
🤩 Request a personalized video: https://www.cameo.com/ninja_kidz_tv
🥷 Join the Ninja Club and become a Ninja! https://www.ninja-kidz.com/

Follow Us:
📸 INSTAGRAM → @NinjaKidzTV https://www.instagram.com/nin",#fivenights #fivenightsatfreddys #fnaf,Ninja Kidz TV,handpicked_overstimulating,Overstimulating,handpicked
NjiC0MmJRCQ,"Baby Shark + More | Baby Shark Doo Doo, Park Song, ABC Song & More | 33 Min | ChuChu TV","🌈 Help us hit 100M! Subscribe now - https://www.youtube.com/ChuChuTV?sub_confirmation=1

Is your little one obsessed with Baby Shark? This mega compilation brings together every Baby Shark song from ChuChu TV in one place — the original Baby Shark, the Good Habits version, the Park Song, the ABC Song, the Numbers Song, and more.

Beyond the catchy ""doo doo doo"" hook, these videos are thoughtfully designed to weave in early learning — your child will pick up number recognition, ABC letters, conce",Baby Shark Park Song ABC Song baby songs and dance children songs baby songs nursery rhymes baby nursery rhymes for babies baby songs a b c d songs for babies baby songs nursery rhymes nursery rhymes bingo videos for babies sing-along kid songs babies songs Nursery Rhymes baby songs sleep sing-along songs baby songs lyrics nursery rhymes playlist for children kids song baby songs new chuchu tv chuchu tv songs,ChuChu TV Nursery Rhymes & Kids Songs,handpicked_overstimulating,Overstimulating,handpicked
LXpbpd9vhpA,Go #BabySharkChallenge🙌🏼   | Lagu Tarian Asli Pinkfong Bayi Yu dari BabySharkChallenge | Pinkfong,Video baru di-upload setiap minggu. ☆ Saluran YouTube: http://www.youtube.com/Pinkfong Terima kasih banyak atas cinta yang ...,,Baby Shark - Pinkfong Kids’ Songs & Stories,baby shark challenge kids,Overstimulating,auto_labeled
qeGTXIFn3gQ,Rose Makes Brownies #shorts,RECIPE: https://www.flavcity.com/gluten-free-dairy-free-brownies Rose made chocolate brownies...and she made a mess!,,Bobby Parrish,kids cooking simple recipes,Neutral,auto_labeled
xmvHcFtVCVE,Mom And Dad Of 12 Morning Routine 😁😘🥳 #shorts,,,Dougherty Dozen,handpicked_neutral,Neutral,handpicked
e0FzQeAKE9I,Roma Reads Magic Book | Ice Princess vs Fire Princess ❄️🔥,"Roma reads a magic book about the Ice Princess and the Fire Princess, Cold or warm, each princess likes her own way and that makes them unique! ❄️🔥

00:00 Ice Princess vs Fire Princess Story
05:18 Poor vs Rich Girl Story

Love, Diana - http://bit.ly/2sNhSXr  Diana and Roma stories in English
Kids Diana Show - http://bit.ly/2k7NrSx

https://www.instagram.com/kidsdianashow/
https://www.instagram.com/kidsromashow/

https://www.facebook.com/KidsDianaShowOfficial/
https://www.facebook.com/KidsRomaSho",diana and roma diana roma and diana diana y roma roma diana roma oliver and mom oliver cartoon diana and roma english ice princess fire princess hot vs cold princess story kids video princess challenge pretend play princess adventures kids entertainment family friendly youtube kids,Diana and Roma World,handpicked_overstimulating,Overstimulating,handpicked
59GfSqLC75M,Baby Shark | Kids Songs and Nursery Rhymes | @dominoki,"Baby Shark song is an all time kids favorite song. Watch Mimi, Dodo and other Dominoki have fun with the sharks. Come join ...",,Dominoki Kids Songs,baby shark challenge kids,Overstimulating,auto_labeled
kM7x1K_uCoc,How Plants Grow: A Fun And Educational Video For Kids,"How Plants Grow: A Fun And Educational Video For Kids

Are you curious to know how plants grow? In this educational video, we will be taking your kids through the fascinating journey of a seed transforming into a beautiful plant. Learn about photosynthesis, seed germination and more in an entertaining way that your kids will love! Get ready to explore the magical world of plants with us!

00:00 Introduction
00:13 Things Plants Need to Grow
00:56 Seed germination process
01:13 Photosynthesis expl",how plants grow for kids how plants grow how plants grow for kindergarten seed germination seed germination process seed germination for kindergarten germination of seeds what is germination parts of plants science for kids how do plants grow life cycle of a plant plant life cycle photosynthesis for kids photosynthesis photosynthesis process educational videos for kids from seed to plant plants for kids growth of plants plant growth time lapse,Preschool Genius - Educational Videos For Kids,handpicked_neutral,Neutral,handpicked
sOxloXyOAKA,Nature View Cristal beach Beuti of nature 4k View shorts video 📸😍,"#natural #naturelovers #naturephotography #naturesounds #photography #photooftheday #photo #photoshop #wather #whatsappstatus #whatsappstatus #whatsapp #love #lovethenatureshorts



#travel #explore #explorepage #trending 

#subscribe #support #like #follow #followforfollowback #comment #share 
amazing nature videos
nature video clip
pexels video nature
nature scenery videos
nature animation video
beautiful scenery video
no copyright video nature
full hd nature video
nature videos animals
nature",nature sound nature nature Lover 4k 4k video 4k Nature Video relaxing nature music nature 4k video top 10 nature video top 5 nature video relaxing music relaxing sound,Love The Nature ,handpicked_neutral,Neutral,handpicked
aY_JqmBlsCE,Musical Instruments Song | CoComelon Nursery Rhymes &amp; Kids Songs,Come join the animal band and learn all about different types of musical instruments and the sounds that they make! March along ...,,Cocomelon - Nursery Rhymes,children's music videos,Neutral,manually_labeled
2K4o11uxhs0,ABC Phonics Song + More Nursery Rhymes &amp; Kids Songs - ABCs and 123s | Learn with CoComelon,Sing along with the Phonics Song and learn all about the sounds that the letters of the alphabet make! ⭐ Welcome to Learn ABC ...,,Toddler Learning Songs & Cartoons,phonics for kids learning,Educational,auto_labeled
FXjC69MmcPY,"🌈🎵 Learn, Sing, and Explore! Preschool Fun on the Farm &amp; Under the Sea, Toddler English Learning 🌊🐄","Welcome to a 40-minute adventure filled with fun learning, singing, and exploring! This exciting preschool educational video is ...",,Little Bee Library - Videos for #LibraryKids!,kids educational videos,Educational,manually_labeled
Yv1q7BclU0M,Relaxing music nature sounds  #planet #reels #viral #trending #shorts #short,,#3d video #vfx #nature #relaxing music,PlanetVFX,handpicked_neutral,Neutral,handpicked
eSD6nykMVKs,EDIT TUTORIAL 🔥,"#roblox #edit #vanilbean 

tc:me

💖My Socials💖
TikTok: @vanilbean
Insta: @vanilbeanz
Roblox profile: @vanilbean 
Roblox group: vanil's beans

#robloxedit #mm2 #robloxgames #edits",,vanilbean,handpicked_overstimulating,Overstimulating,handpicked
WoPM_lTDw9E,The Biggest Volcanic Error of All Time,"Mauna Loa Takes Back the Crown with a Massive Eruption Party After 38 Years! 🌊🎉 Discover how the giant of Hawaii reclaimed its title in spectacular style!
Music from TheSoul Sound: https://thesoul-sound.com/

Subscribe to Bright Side : https://goo.gl/rQTJZz
----------------------------------------------------------------------------------------
Our Social Media:
Facebook: https://www.facebook.com/brightside/
Instagram: https://www.instagram.com/brightside.official/
Tik Tok: https://www.tiktok.co",bright side brightside bright side videos mauna loa mauna loa volcano mauna loa eruption mauna loa volcano eruption volcano mauna loa update mauna loa hawaii mauna loa eruption 2022 volcano eruption hawaii volcano mauna loa volcano 2022 mauna loa volcano in hawaii mauna loa volcano eruption 2022 volcanic eruption volcano hawaii mauna loa 2022 us hi mauna loa volcano ugc (cr) us hi mauna loa volcano lava (cr) active volcano,BRIGHT SIDE,handpicked_educational,Educational,handpicked
O78P7EvzUEM,How Do We Make Disposable Items More Environmentally Friendly? #kidsshorts #environment #shorts,"How Do We Make Disposable Items More Environmentally Friendly?

https://learningmole.com/pricing/  

Unlock a wealth of knowledge with LearningMole and gain access to over 3,200 captivating educational videos. Take advantage of our special offer – enjoy the first 6 months of subscription for just £1.99 per month on all student and teacher plans! 

Dive deeper into immersive learning experiences with the Kidovo app - LearningMole https://www.kidovo.com/creators/learning-mole

Hello, young eco-war",How Do We Make Disposable Items More Environmentally Friendly? shorts kids shorts recycling for kids facts about recycling for kids what is recycling recycling facts for kids what recycling can kids do recycling facts how to recycle how kids can recycle learning about recycling environmental facts for kids recycling teaching resources climate change for kids what is recycling for kids reduce reuse recycle for kids recycling for kids video recycling,LearningMole,handpicked_educational,Educational,handpicked
uCmpeyVXLFg,Baby Shark | Kids Songs and Nursery Rhymes | @dominoki #short,"Baby Shark song is an all time kids favorite song. Watch Mimi, Dodo and other Dominoki have fun with the sharks. Come join ...",,Dominoki Kids Songs,baby shark challenge kids,Overstimulating,auto_labeled
2Fcy39cb2wk,THE LAZY PRINCESS STORY - Bedtime Fairy For Kids | Classical Fairy Tale | Bedtime Stories,"THE LAZY PRINCESS STORY - Bedtime Fairy For Kids | Classical Fairy Tale | Bedtime Stories A story about a beautiful princess, ...",,Magical Stories & Fairy Tales,children fairy tales,Neutral,auto_labeled
ILPjPIFNsRA,"Learn Letters, Chain Reactions, Physics, Recycling and more | 7 Cartoons with Max and Friends!","This educational compilation includes 7 short cartoons with Max the Glow Train and Friends! 1. ""Chain Reactions"" - Max the Glow ...",,coilbook™ | Learning For Children,kids educational videos,Educational,manually_labeled
X0SpQyIHVXQ,What is in the fridge? 🐧,"#shorts #shortvideo #englishsingsing 

Hello! 🖐🏻💗
Check out our new Short!
Have fun watching this exciting English animation!

★ Subscribe to our YouTube channel: http://goo.gl/gDa963

Thanks for watching English Singsing!
© Amanta Inc.",english singsing english kids song english song english children song esl song esl english kindergarden learning english nursery rhymes toddler song english song for kids english song for children animation,English Singsing,handpicked_educational,Educational,handpicked
bRa1HjkVi4Y,@Numberblocks- Meet Octoblock! 👋 | Learn to Count,"For more, download the official Numberblocks apps;
https://www.learningblocks.tv/numberblocks/apps

Meet Octoblock, a hero like no other!

Official website;
https://www.learningblocks.tv/numberblocks/home

As seen on CBeebies! Watch Numberblocks full episodes on BBC iPlayer: https://bbc.in/2ZHvNtl 
Subscribe for more Numberblocks: https://goo.gl/rF32S8
Visit the Numberblocks on;
Twitter: @numberblocks
Facebook: facebook.com/numberblocks/
Instagram: @numberblocks

We are the Numberblocks! Little ",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five eight learn fun education song singing hero superhero super Octopus numbers summer,Numberblocks,handpicked_educational,Educational,handpicked
6ZW2ckXHTjE,If an Asteroid Hit Earth | International Asteroid Day 2024 #astroid #meteorshower #drbinocsshow,"What If An Asteroid Hit The Earth? | Asteroid Attack | Giant Asteroids | Dinosaurs | Extinction Of Dinosaurs | Asteroid Killed Dinosaurs | Asteroid Belt | Asteroids | Asteroid Attack On Earth | Gravitational Force | Meteorites | Meteor Shower | Earth | Universe | Jupiter | Evolution | Life On Earth | Space Facts | Solar System | Astronomy | Space Video For Kids | Science For Kids | Science Videos | Video For Kids | Dr Binocs Show | Peekaboo Kidz 

Hey kids, in this video, Dr Binocs will explain ",what if an asteroid hit earth earth asteroid asteroid belt jupiter asteroid attack solar system space videos space videos for kids what if dr binocs peekaboo kidz gravitational force gravitation astronomy meteorite planets solar system video gravity solar system for kids what if dr binocs dr binocs what if the dr binocs show dinosaurs science videos dr binocs show stars space video for kids nasa astronomy for kids asteroid day international asteroid day,Peekaboo Kidz,handpicked_educational,Educational,handpicked
ChqnN3cKzXQ,ABC Phonics Chant for Children  |  Sounds and Actions from A to Z,A phonics chant with a picture for each letter from A to Z It's designed to help children learn the sounds of the letters in the English ...,,Tora the Teacher,phonics for kids learning,Educational,auto_labeled
ZPIqemi2lNM,It's Hard Being Misunderstood....,It's Hard Being Misunderstood....,,Ryan's World,handpicked_overstimulating,Overstimulating,handpicked
pDoUeQ26EDU,"Phonics Song, ABC Song | ABC in the Supermarket | Nursery Rhymes &amp; Kids Songs | Yes! Neo","Let's find the ABCs in the supermarket with Neo! A is for apple, then what is B? Lyrics: Go go go go go. Phonics market. Yay!",,Yes! Neo – Kids Songs and Cartoons,phonics for kids learning,Educational,auto_labeled
WLoPNgIp6go,How To Draw A Cute Unicorn Doughnut,"Follow along with us and learn how to draw a super cute unicorn doughnut! Art Supplies ~ This is a list of the supplies we used, ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
LgAeCU66puo,Swim With Me Little Fish 🐟 | Calm Kids Song | Toddler Learning & Movement | ChuChu TV Nursery Rhymes,"🎧 Listen to “Swim With Me Little Fish” on your favorite music apps:

Spotify: https://open.spotify.com/track/3fwxHjJ0v4gl4vgKpjgeoM?si=d5c34de4d5cc4ea3

Apple Music: https://music.apple.com/sa/song/swim-with-me-little-fish/1873875391

Amazon Music: https://music.amazon.in/tracks/B0GL1QTJVC/?ref=dm_sh_SVCe8oHXBYx5HaFoE1FxeblgT

A calm and gentle toddler song designed for movement, relaxation, and early learning. 💙 Add it to your child’s daily playlist for calm play & bedtime.

Swim with me little",baby songs sing-along kid songs babies songs Nursery Rhymes baby songs sleep sing-along songs chuchu tv toddler songs fish song for kids underwater song kids calming kids songs bedtime songs for toddlers preschool songs baby learning songs songs for 1 year olds songs for 2 year olds songs for 3 year olds sensory songs for toddlers movement songs for kids action songs toddlers educational songs for kids sing along songs toddlers kids music video,ChuChu TV Nursery Rhymes & Kids Songs,handpicked_overstimulating,Overstimulating,handpicked
bOUOSn9MULw,Squeeeeze Baby Shark and Friends! #babyshark #shorts #dolls,Pinkfong Sing-Along Movie 3: Catch the Gingerbread Man - In Cinemark September 9 Get your ticket HERE: ...,,Baby Shark - Pinkfong Kids’ Songs & Stories,kids fast cartoon compilation,Overstimulating,manually_labeled
i71nzf18VRk,A Baby Dragonfly's Killer Lip Snatches Prey at Lightning Speed | #DeepLook #Shorts,"Dragonflies might rule the skies, but their babies grow up underwater in a larva-eat-larva world. Luckily for them, they have a killer lip that snatches prey, Alien-style, at lightning speed.

Learn more in our episode ""A Baby Dragonfly's Mouth Will Give You Nightmares"" 👉 https://youtu.be/EHo_9wnnUTE

#youtubeshorts #dragonfly #deeplook",deep look dragonfly PBS dragonflies damselfly dragonfly hunting nymph larvae larva labium odonata wings pincers dragonfly nymphs hunting darner dragonfly dragonfly larvae mouth kqed,Deep Look,handpicked_educational,Educational,handpicked
qMkXnwRlpRo,Learn Colors With Lucas and Ruby | Learning Video For Toddlers | 🌈 Colour For Kids RV AppStudios,"🎨 Help your baby, toddler, preschooler or kindergartener learn all the colors of the rainbow with this adorable learning video for kids! 🖌️ Learn all the names of colors in a family friendly flash card environment designed just for kids. It's like going to school, but way more fun! 🤩 

✏️ Learn colors through exciting and interactive flashcards, all in a delightful learning environment! 🍭 Great for kids of all ages, and the perfect way to teach all of the colors of the rainbow to preschoolers an",colors song for kıds colors for kids colors name colors song color flashcards color flashcards for toddlers educational videos for kids white flashcards for kids black Colour vocabulary red color rhymes for children Learn colors colours blue teach kids flashcard fun kids videos yellow kids learn color kids vocabulary color names for kids english color vocabulary for kids RV kids RVAppStudios Lucas and Ruby learn colors,Toddler Learning Videos For Kids - Lucas & Friends,handpicked_educational,Educational,handpicked
Aq4UAss33qA,Count And Move (HD) | Counting Song for Kids! | Super Simple Songs,"Get the Super Simple App! ► http://bit.ly/TheSuperSimpleApp 
We hope you enjoy this counting song! Practice counting to 20 with the updated HD version of our original marching song, ""Count And Move."" This song is a lot of fun to sing/chant while marching around the room. Try jumping and hopping too! 

PARENTS AND TEACHERS: Thank you so much for watching Super Simple Songs with your families and/or students. Here are some other places to find great Super Simple content:

► SUPER SIMPLE APP -- htt",English song for kids Toddler song nursery www.supersimplelearning.com Count to Twenty Super Simple Songs Playlist Supersimplesongs Preschool Song Super Simple Songs Count & Move rhymes Counting Song Toddler ESL Song for kids ESL Song Preschool (Grade Level) Kids song Kindergarten (Grade Level) Kindergarten song Count And Move Preschool (Musical Album) toddlerific Counting song for kids English song,Super Simple Songs - Kids Songs,handpicked_educational,Educational,handpicked
Be4j6lJpFTQ,Counting to 20 Song For Kids | Learn To Count From 1-20 | Pre-K - Kindergarten,"Our mission? Make math fun, engaging, and oh-so-easy for both you & your students.  Our library of lesson materials is not only super-affordable but is also FREE to try out at http://numberock.com/letsrockmath.

Video: Count to 20 Number Song for Kids | Counting 1-20 Fun Song for Children
Grade Levels: Pre-K / Preschool, Kindergarten, & 1st Grade

Follow Lindsey and her cousin Benji as they go on a picnic and see all sorts interested animals representing the numbers 1 to 20. They count to 20 to ",counting by ones to twenty one to twenty 1-20 Numbers Song Number Rock Counting to 20 Song Kindergarten math,Math Songs by NUMBEROCK,handpicked_educational,Educational,handpicked
mXMofxtDPUQ,Days of the Week Song | The Singing Walrus,"Subscribe to our website for $3.99 USD monthly / $39.99 USD yearly! Watch all of our videos ad free, plus weekly printables and more: 
https://www.thesingingwalrus.com/

Our ""Days of the week song"" is an interactive reggae-style tune that helps children remember all the days of the week in a fun way. Mother Hen leads the children to sing the days of the week in various styles - quiet, loud, and fast. 

As the song starts, Mr. Crabby greets the children and asks them to listen to Mother Hen sing ",the days of the week song for kids day of the week song for children week days songs for kids days of the week song for kindergarten days of the week song for kids days of the week song for children days of the week for kids days song days song for kids days of week songs for children day song for children the days of the week days of week the days of the week song week song for children days of the week song week song day of the week song days of the week,The Singing Walrus - English Songs For Kids,handpicked_educational,Educational,handpicked
suQDwZcnJdg,Gravity | The Dr. Binocs Show | Learn Videos For Kids,"Learn about Gravity with Dr. Binocs.

Have you ever wondered why do objects fall down when they're dropped? Or why do we ultimately go down after we jump? Join Dr. Binocs as he Zooms In on the concept of gravity which is an invisible force that pulls you back to the Earth's surface. 

Share on Facebook - http://goo.gl/fo5a8L
Tweet about this - http://goo.gl/vRf1sE
Share on G+ - http://goo.gl/KGU1rh

To enjoy learning with Dr. Binocs, subscribe & stay tuned:
http://www.youtube.com/subscription_ce",gravity what is gravity force of gravity gravity video for kids learn about gravity kids science videos issac newton apple concept for kids gravitation parts of a plant educational videos for kids Dr. Binocs learn series for kids interactive learning preschool learning kindergarten learn series learn series for kids between 6 – 12 makemegenius basic science concepts for kids volcano peekaboo super simple songs hoopla kids nursery rhymes compilation,Peekaboo Kidz,handpicked_neutral,Neutral,handpicked
Fkf4-db_A78,📚 SECRET PIZZA PARTY - Kids Books Read Aloud,"SECRET PIZZA PARTY
Written by: Adam Rubin
Illustrated by: Daniel Salmieri

This is a story about a Raccoon who loves pizza so much! He loves the cheesy, pepperoni, tomato, and crunchy crust. But every time he tries to eat it, someone chases him away with a broom! So, Raccoon comes up with a super secret plan to have his own pizza party. Shh! It’s a secret! Don’t tell anyone!
To support the authors, illustrators and publishers of these great books, make sure to get your own copy as nothing can re",read aloud channel kids books online read aloud children’s books kids books books read aloud kids books video storytime storytelling first grade books fun kids books best read aloud storytime for kids youtube short story time story for toddlers read aloud preschool read aloud book a little spot read aloud books bedtime stories read aloud read aloud books for preschoolers short story read aloud 3rd grade read aloud books read aloud books for kindergarten,Mahla's Story Time,handpicked_neutral,Neutral,handpicked
NbCdQUbbga4,Chris and Mom learn to cook pizza,Chris and Mom learn to cook pizza. 00:00 Chris and Mom learn to cook pizza 04:09 Chris and Mom try to find healthy ice cream ...,,Vlad and Niki,kids cooking simple recipes,Neutral,auto_labeled
jlzX8jt0Now,"Learn Shapes Circle, Square, Triangle, Rectangle & more | Educational Videos For Toddlers & Babies","✏️ Help your kids learn shapes the fun way with this fun and educational sing-along nursery rhyme! It’s easy for toddlers, preschoolers, and kindergartners to learn basic shapes like the circle, square, and triangle using fun visuals and songs. 🚀 While they sing this delightful nursery rhyme, they’ll even learn more complex shapes like the oval, rhombus, hexagon, and star! 🔅

This shape learning for kindergarten song stars Lucas, Ruby, Brody, and Lilly in a fun animated environment. 🦁 Lucas will",shapes shape shapes song shapes rhymes learn shapes shapes name shapes for kids shapes song kids shapes for kindergarten shapes names with pictures circle rectangle triangle square shapes flashcards shapes flashcards for preschooler the shape song shapes for kids to learn name of shapes learning videos for toddlers shapes and colors nursery rhymes educational videos songs for children education lucas & friends children rv kids rvappstudios lucas and ruby,Toddler Learning Videos For Kids - Lucas & Friends,handpicked_educational,Educational,handpicked
6QdwB7ZCyMA,@Numberblocks- Meet Number Nine | Learn to Count | Meet the Numberblocks,"As seen on CBeebies! Watch Numberblocks full episodes on BBC iPlayer: https://bbc.in/2ZHvNtl 
Subscribe for more Numberblocks: https://goo.gl/rF32S8
Meet Numberblock Nine! Each block has their own special song to sing - today is the Number Nine!

We are the Numberblocks! Little blocks with big ideas, having a ton of number fun. Learn how to add, subtract and count the fun and educational way! In this educational CBeebies cartoon for kids, children can learn how to count with basic maths sums, us",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five number nine numberblock nine numberblock 9 numberblocks nine meet the numberblocks,Numberblocks,handpicked_educational,Educational,handpicked
q2PglyGrHqc,Baby Shark doo doo doo #shorts #underwater,Pinkfong Sing-Along Movie 3: Catch the Gingerbread Man - In Cinemark September 9 Get your ticket HERE: ...,,Baby Shark - Pinkfong Kids’ Songs & Stories,kids fast cartoon compilation,Overstimulating,manually_labeled
r1Hbzt_tjGg,Cute Rainbow Painting Hack for Kids! 🌈🎨 #drawing #funny #kidsvideo,TheSoul Music: https://www.music.thesoul-publishing.com ◉ Our Spotify: https://sptfy.com/TheSoulMusic ◉ TikTok: ...,,Toodly Doo,children drawing tutorial,Neutral,auto_labeled
sn6GLgaTY0M,The weather for kids | Learn vocabulary in English | New vocabulary for kids,"Educational video for kids to learn what the weather is like: when there's sun, it's sunny; when there are many clouds in the sky, it's cloudy; when raindrops fall down, it's raining; when we hear thunder and see lightning in the clouds, there's a storm, and when it's cold and snowflakes fall to the ground, it's snowy; when trees move a lot, it's windy. What's your favorite weather? This video is part of a larger collection of English vocabulary videos for kids, aiming at helping them learn new ",Youtube Kids Smile and Learn videos for kids preschool education vocabulary in English vocabulary for kids learn English study English the weather clothing items natura science learning videos meteorological phenomena meteorology for kids sunny cloudy storm stormy snow snowy windy wind preschool edcation vocabulary vocabulary videos,Smile and Learn - English,handpicked_neutral,Neutral,handpicked
3uRaRIWONHE,How To Draw A Cute Parakeet,"Hey art friends! Today, Hadley and I are drawing a super fun, simple, and really cute parakeet, also known as a budgie! ✨ This ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
rPtQqgFqJG0,Johny Johny Yes Papa Song | Scary Sing-Along Mix | Pinkfong Official,"Don’t you tell a lie! 👀

You're watching ""Johny Johny Yes Papa Song"", an educational and interactive series prepared to you by Pinkfong!

Subscribe Pinkfong Baby Shark Official YouTube channel NOW: https://www.youtube.com/@Pinkfong?sub_confirmation=1

🎥 NEW videos EVERY WEEK:
https://www.youtube.com/playlist?list=PLQiKLJnked47CjZv_84RL77ebulATg9F7

📺 Perfect for TV Time! | Watch 60+ Minutes of Kids' Favorite Compilations  :
https://www.youtube.com/playlist?list=PLQiKLJnked46N8w7-Y2ns6zLDd7G9SzhN",babies baby baby shark baby shark challenge baby shark dance baby shark for kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance for kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts for kids songs songs for children songs for kids toddlers videos videos for kids,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_overstimulating,Overstimulating,handpicked
hCaHFv2YWn8,Lincoln Loud&#39;s Reaction! 😬💀 #shorts,Lincoln can explain. #shorts #duet #collab #loudhouse Follow me on Twitter https://twitter.com/Jacsanimation Follow me on ...,,Jac’s animations gameplay and more,kids gaming loud reaction,Overstimulating,auto_labeled
OBAdyla05oY,The Most Beautiful River Flowing View | The Most Beautiful River Flowing Seen in the World,"#Shorts
#Viralshorts
#Eternalnature",,Eternal Nature,handpicked_neutral,Neutral,handpicked
2rfNIRbKFDM,🛹You got this! #skateboarding #girlpower,"Welcome to J House - an imperfect family working together towards a  happy home filled with love and meaningful connections. We focus on learning, serving, and playing together as a family. We (Jeremy and Kendra) have 5 little kids: Isaac, Elise, Caleb, Laura, and Janae.

Our original vlog channel: J House Vlogs https://youtube.com/jhousevlogs documents our family life. J House jr. takes highlights of our favorite memories and makes them more entertaining for kids! Expect to see a lot of kids pl",J House Vlogs J House Kids Family Fun funny adventure j house jr. kids learning kids adventures kids feelings,J House jr.,handpicked_overstimulating,Overstimulating,handpicked
D1qV5PsDoQw,How's The Weather? | Songs for Preschool Learning | Noodle & Pals,"Get the Super Simple App! ► http://bit.ly/TheSuperSimpleApp 
How's the weather today? Is it sunny? Rainy? Cloudy? Snowy? 🌞 ☔️ ☁️ ❄️ Look outside with Noodle & Pals and talk about the weather you see!

PARENTS AND TEACHERS: Thank you so much for watching Super Simple Songs with your families and/or students. Here are some other places to find great Super Simple content:

► SUPER SIMPLE APP -- http://bit.ly/TheSuperSimpleApp Be the first to watch new Super Simple videos in the Super Simple App! Ad",noodle pals kids songs songs for kids kindergarten educational songs for kids kindergarten songs preschool preschool songs english songs for kids kids music homeschool daycare song preschool song daycare classroom super simple youtube kids circle time storybooks parents fun for kids for kids super simple learning children's music songs for school classroom songs english fun learning activities english language kids activities teaching weather,Noodle & Pals,handpicked_neutral,Neutral,handpicked
COIw9e834Ag,Learn Food For Kids | Blippi And The Chocolate Factory | Educational Videos For Children,Blippi visits the chocolate factory and learns all about how chocolate is made! Join Blippi in this educational compilation for kids ...,,Blippi Toys,kids educational videos,Educational,manually_labeled
aJxxbI9HIRU,Baby Shark - Sing and Dance - Part4 #Shorts #ChuChuTV #NurseryRhymes #KidsSongs #ChuChuTV100M,Baby Shark - Sing and Dance - Part4 #Shorts #ChuChuTV #NurseryRhymes #KidsSongs #ChuChuTV100M,Baby Shark - Sing and Dance Shorts ChuChuTV NurseryRhymes KidsSongs,ChuChu TV Nursery Rhymes & Kids Songs,handpicked_overstimulating,Overstimulating,handpicked
1eNVMWKwncc,Why is grass greener underneath a trampoline?,I clearly need a trampoline park in my backyard. For plant health.,MinuteEarth Minute Earth MinutePhysics Minute Physics earth history science environment environmental science earth science,MinuteEarth,handpicked_educational,Educational,handpicked
XCvGItdfCl0,😡 Managing BIG Emotions with OmoBerry: Learning Videos on YouTube #socialemotionallearning,Ready. Set. Learn! Visit the OmoBerry channel on YouTube for more exciting learning videos on youtube and other educational ...,,OmoBerry,kids educational videos,Educational,manually_labeled
